episode,true_label,predicted_label,confidence,moves,pixels_seen
0,4,4,0.9244517087936401,59,59
1,1,1,0.9186432361602783,489,448
2,5,5,0.9283274412155151,24,25
3,4,4,0.8925832509994507,500,362
4,4,4,0.9123921990394592,211,196
5,1,3,0.9014766216278076,160,159
6,4,1,0.598907470703125,500,441
7,1,7,0.3208414316177368,500,407
8,2,2,0.9092352390289307,168,152
9,0,7,0.752246081829071,500,415
10,2,2,0.9171653389930725,418,297
11,0,0,0.4852295219898224,500,283
12,6,4,0.6318997144699097,500,389
13,6,6,0.9000883102416992,307,264
14,1,1,0.8512299656867981,500,398
15,4,4,0.934662401676178,283,227
16,3,3,0.9427181482315063,267,236
17,8,5,0.5139886140823364,500,422
18,1,1,0.9014843702316284,407,344
19,5,5,0.5130754113197327,500,345
20,5,5,0.9277805089950562,292,231
21,9,7,0.42586755752563477,500,403
22,5,5,0.9037217497825623,138,87
23,1,2,0.9736824035644531,102,97
24,2,4,0.6818037629127502,500,366
25,1,1,0.8206862211227417,500,392
26,5,5,0.6696621179580688,500,380
27,0,3,0.6946293115615845,500,263
28,9,3,0.1900567263364792,500,363
29,2,2,0.9145853519439697,246,215
30,9,4,0.9282364249229431,410,310
31,3,3,0.9016327261924744,282,273
32,0,0,0.9402791261672974,391,359
33,4,4,0.7667381167411804,500,354
34,8,2,0.5022220611572266,500,410
35,5,5,0.9099584817886353,93,94
36,2,3,0.9069737792015076,63,55
37,8,2,0.4281449019908905,500,385
38,3,3,0.9052924513816833,288,216
39,4,4,0.7413104176521301,500,333
40,2,2,0.9193949103355408,151,122
41,7,7,0.948870062828064,346,265
42,1,1,0.9117268323898315,145,144
43,8,7,0.5955914258956909,500,371
44,2,2,0.909272313117981,479,308
45,1,1,0.9356815814971924,457,409
46,1,3,0.20867738127708435,500,374
47,0,9,0.9011669158935547,135,121
48,2,2,0.9121202230453491,96,94
49,0,2,0.7142553925514221,500,395
50,1,5,0.4463249742984772,500,352
51,2,7,0.6988902688026428,500,294
52,0,0,0.9172840118408203,210,199
53,3,3,0.9011228084564209,128,125
54,6,0,0.5816875100135803,500,306
55,5,5,0.9320541024208069,367,340
56,2,2,0.9340779185295105,262,250
57,2,2,0.31484758853912354,500,354
58,1,5,0.3564355969429016,500,402
59,7,7,0.9064151048660278,157,134
60,0,0,0.9237465262413025,424,317
61,7,7,0.912016749382019,324,309
62,9,7,0.9265043139457703,259,186
63,6,5,0.8105811476707458,500,290
64,9,7,0.5791970491409302,500,357
65,7,7,0.9035928249359131,146,129
66,3,4,0.9481199383735657,336,249
67,3,7,0.5312145352363586,500,365
68,9,9,0.9599424600601196,343,326
69,5,9,0.5734460949897766,500,363
70,9,7,0.8081682920455933,500,325
71,6,2,0.9460666179656982,161,154
72,4,4,0.7427951693534851,500,385
73,9,7,0.9044269323348999,326,288
74,5,7,0.7942250967025757,500,389
75,2,2,0.9057458639144897,218,206
76,2,2,0.9096497297286987,425,378
77,1,1,0.16635805368423462,500,212
78,4,4,0.9272909760475159,489,382
79,6,7,0.49528205394744873,500,377
80,2,2,0.6804571151733398,500,334
81,4,4,0.8411113619804382,500,399
82,5,3,0.5462690591812134,500,351
83,5,3,0.9401008486747742,184,177
84,7,4,0.3282930850982666,500,382
85,8,2,0.9589425325393677,156,152
86,0,0,0.9279251098632812,429,388
87,7,7,0.9038445353507996,224,194
88,5,5,0.6227663159370422,500,343
89,3,3,0.6121992468833923,500,364
90,2,2,0.9195541739463806,142,138
91,7,7,0.9306851625442505,361,310
92,4,4,0.5368703007698059,500,324
93,6,4,0.9351335763931274,419,287
94,3,2,0.3400358557701111,500,287
95,1,3,0.5184880495071411,500,316
96,1,1,0.9590333104133606,279,258
97,4,4,0.9415399432182312,350,313
98,2,2,0.7756748795509338,500,336
99,9,7,0.8191482424736023,500,399
